gene,TMR_TM_NV,TMR_b_TM_b_NV,TMI_TM_NV,TMRI_TM_NV,TMS_TM_v_NV,TMRS_TM_b_NV,TM_M_NV
Mllt6,-0.008597716746433275,-0.004946601887565369,-0.0020565091208151194,-0.010954252133370208,0.0010124545818106737,-0.005110825852725153,-0.001063320185076481
Mlx,9.618352948566629e-05,-0.0001974335067337962,0.00020801298230162048,0.00015030980322267351,-3.375242661473199e-06,-0.0006582984167068512,0.0002002869538873575
Mlxip,-0.0013444479676477973,-0.0005912171465486367,-5.6953858284025484e-05,-0.0013656435588401924,0.00017881977979830247,-0.0007934085856111519,6.398993425339882e-05
Mlycd,0.0005787293439754096,3.4598442489929365e-05,0.0003193827638497853,0.00042213184987704527,1.1316750617665276e-05,-0.00014148398128588347,-0.0003643234160192489
Mmgt2,9.685346919127839e-05,0.00029044636500051026,-0.00011033962804711207,6.455985290771305e-06,0.00010312884808523623,0.0003072010859026206,6.184240340023864e-05
Mmp13,-0.009168501001321,0.03327279068214539,-0.02793174772735782,0.0015012779535902847,-0.0006229621847474998,0.02871485437133965,0.11004692365372966
Mmp14,-0.03725295087019968,-0.07072555284453398,0.007995563104842777,-0.02359121243288773,-0.01771777748977407,-0.06688052660195053,-0.05930261837778384
Mmp27,0.09437736879440188,0.09127909313910326,-0.004840459444760478,0.09098346463628394,-0.0005103736080576112,0.09527530116628498,0.0015076594966157936
Mmp8,0.00917695872655881,0.08932748403511884,0.015673245439439192,0.02524078352723293,0.008593922203210484,0.12533057183365812,-0.008443540772888189
Mmp9,0.016942329177932567,-0.00456061840843879,-0.008264245934139644,0.03860510961496828,-0.007013980661644444,0.00466835290345022,-0.266205611206005
Mms22l,-0.0034719485698011514,-0.0014900474142586686,-0.0006448652503557022,-0.0037347888516020503,0.0005285493430286756,-0.0013345563143664146,-0.00019846339174119505
Mnd1,-0.0021900245535798816,0.0016328598112310055,0.0006298921360475657,-0.004488677588924338,0.003330832532871063,0.00034686548617588776,-0.005774436494091977
Mnt,-0.00027264947813470574,-8.575658064480953e-05,-0.00010098664760787787,-0.00024059958019465535,2.118281797376225e-05,-8.696231641522052e-05,0.00018747264324245116
Mob1a,0.0009183757278241859,0.00023359317051871095,0.0002897883099250873,0.0007871005676607477,3.8561778991242685e-05,0.00022743241797406938,-0.0007912302894954456
Mob1b,0.0014461935894592858,0.00025973779854143454,0.0008934088611979107,0.0013786465868697586,-0.00014692826640460885,0.00031664228505427506,-0.0011741256488471952
Mob2,0.0017304190208533865,0.0013649771010659846,0.0005388203093608019,0.0017851323242794167,2.748623461430332e-05,0.0013662481996225843,-0.0009404659448650929
Mob3a,-0.0007485154889013508,0.0007411496641460566,-0.0015794682005464554,-0.0006172460241567842,0.00041644731886553545,0.0010281972756676682,0.0005564641913184479
Mocs1,0.00035238609449749923,0.002407732247049856,-0.0015337023588385017,-0.00039289508623517437,0.0008103584835056668,0.0023816501810064593,0.0004826100700266215
Mogs,-0.0005100237386960672,-0.0017158489886683502,0.000642382488779924,-0.0010902552618223269,0.0005592777044089999,-0.0015898158909739882,-0.0007423645337598028
Mok,0.0035054120271521202,9.512149530721286e-05,0.0011538845084120943,0.0044008036535981955,-0.0012654685246802206,-0.0012505186979559083,-0.00016060176882776023
Mon2,8.779938519889091e-05,4.595204864769363e-05,-1.8343374396276867e-05,9.509888301334128e-05,-1.6836932939950638e-05,5.982167184777624e-05,1.6023737859810526e-05
Morc3,-0.0003029013605546041,6.296360494633006e-06,-0.00021840758700962277,-0.00019292235636102426,4.947250751992302e-05,1.9040769916365427e-05,0.0007756751799445493
Morf4l2,0.0011576809596169672,0.0006284404034222928,0.0001066680270048772,0.0012368286512334612,-5.648947189839847e-05,0.0006517977455372469,0.0001219222314664115
Morn4,-0.0027911952328724225,-0.0017730983095367596,0.0005949987726166234,-0.000676484376674617,0.0005077556352017377,-0.002824124246561262,0.0023810127455209927
Mospd1,-0.0004241600470893322,-0.00033231163344831535,-0.0006434612169591567,-0.0007209005453620331,-0.0001105127256883577,-0.00034585951763627186,-5.9303514376626394e-05
Mospd3,-0.00305006034254858,-0.0010654581966618108,-0.0014565509034704539,-0.002796535411213478,-0.0001881695091213771,-0.0015894296850796714,0.0017680828065329609
Mov10,0.0010282331201130952,0.0021798691119871674,-0.00035196249492452236,8.851938112849083e-05,0.0008347945059526989,0.0019302417614523776,-0.0019603817378609097
Mpc2,-0.0005208249412929964,-0.0006857975208743338,0.0002471726924976371,-0.0005010993950669294,7.944229120970615e-06,-0.000801135965719949,1.8356766052550934e-05
Mphosph10,-0.008930869244184392,-0.006603050200595938,-0.0031672085090193626,-0.0101025634615351,0.0005549771725475671,-0.006222544528255981,0.002867168436154989
Mphosph8,-0.0012213826719109173,-0.0002276947178133211,-0.00026493195746158255,-0.0011935967878132275,-0.00023169423821802683,-0.0006905718063987067,0.00025828959810701734
Mplkip,-0.00031602209034129646,-0.00021806097956047937,2.1883743817629858e-05,-0.0003834754795451863,0.0003104495924627828,-0.0001556155078189247,2.528922735507603e-05
Mpst,0.0018510679168862885,0.0011184609626517896,0.00027088406205452,0.0017605595360831907,-0.0001189088807497686,0.0010206405656352992,-0.0006656817940929394
Mpzl1,0.0012816601045426352,0.0011847932278869408,2.18193249658454e-05,0.0007370081518599884,0.00043580133824466213,0.0014877666506955644,-0.0016491266166930058
Mr1,-0.0006295267816076117,-0.00047183063720063656,0.0002517818844830347,-0.0007355833677339526,0.00012811776966242791,-0.0005420884010703609,0.00026533136556085703
Mrc1,0.011726087158837942,0.014070773815696082,-0.0012059519556544042,0.015419086390032718,-0.0004953944749655918,0.014198779020719548,-0.003562196525191536
Mrgpre,-0.025177453443391503,0.005901191299580904,-0.008321501912133634,-0.01668524466971874,-7.962276431861032e-06,0.0023244877435143266,0.04017496843889757
Mrpl12,-0.0011500394402952701,-0.0007907541503927414,0.00033448819028180813,-0.001783049064321455,0.0005383934277855949,-0.0012310177629343648,-0.0009305362799040895
Mrpl15,0.0007618621795648117,0.0003619818513395504,0.0003089425153525039,3.9754398039895294e-05,0.00027472524067217053,9.460089898112703e-05,-0.0009279688240590609
Mrpl16,-0.0013483514410996837,-0.0008839696079198025,-0.0005880492305736445,-0.0012931567391028414,-8.467295489371299e-05,-0.0004639815109023276,3.864170495703508e-05
Mrpl20,6.082863102892836e-05,3.681676264591037e-05,-2.347308920764991e-06,6.738114491109214e-05,4.527568955128125e-06,6.128882229120454e-05,8.584991329912222e-06
Mrpl21,-0.0005359402189914537,-0.0006300142303941418,0.0004519272375682741,-0.0007102667266813316,0.00020930117258872197,-0.0002199601487823827,9.782442959889638e-05
Mrpl22,-0.0014139781910252225,-0.0021875932031728265,0.00011948604730833295,-0.0011020663338240594,0.0004423793526260557,-0.0016817047481424068,-0.0006151601215710599
Mrpl28,0.0008529244817433837,0.0004543790249790833,0.00039239671800678206,0.0010110222599713583,0.0001454526341899902,0.0005080047193825995,-0.0005200239904183812
Mrpl30,-0.0011676344565915717,-0.00012020781637008898,0.00013865034117734352,-0.0012236518727612165,-5.0903558472774445e-05,-0.0004007207838131584,0.00015777752634833363
Mrpl32,-0.0002929415481115374,0.001882044613812952,-0.00047253618401029346,-0.00022126591453231373,0.00020664988098460433,0.001058314688458163,0.0007048806395935573
Mrpl36,0.0001746815696688616,9.937196514356374e-05,0.0001673295053723015,0.00012037481574395441,0.00011992999335706361,0.00021011393425098422,9.218838512555758e-05
Mrpl38,-0.0015842458939497167,-0.003968866942794998,0.0020903980553733563,-0.002006593293094536,-0.0003164293093760199,-0.003964459910444252,-0.0017252604001343622
Mrpl39,-0.0017641825428050394,-0.001056703877984681,-6.376346148915794e-05,-0.001939420662303074,-0.00022752251677246862,-0.001190468765333628,-0.00012294035451462974
Mrpl45,-3.9723759855690676e-05,-2.9353631625463366e-05,-1.2944508941947603e-05,-3.340466956865806e-05,-2.88021083987881e-05,-2.313107636244955e-05,-2.5091025933676882e-05
Mrpl52,-0.002117784602290481,-0.002809154524930936,-0.0016779581762203398,-0.0030967887932999835,0.0011581072583294108,-0.0023377618724965145,-0.001948982809384251
Mrpl54,-2.0552310002135797e-05,-0.00024637905191964764,-8.957376237045289e-05,-7.89758498996095e-05,-0.000128323725314708,-0.00021094857316866658,9.736672148747647e-05
Mrpl55,0.0002551454500964795,0.00035051188722345434,-0.00022857256242026958,0.0002165051626554956,9.879479821019105e-05,0.00034150524586844906,4.8015617915678443e-05
Mrpl57,0.0009411686330094022,0.000795137864878394,-0.001191225238287295,0.000850841528054837,-0.0008860801266090092,0.001195212052009002,0.0017195618893315282
Mrps10,0.0009625643337988315,7.75462443297154e-05,-0.0007862821921678739,0.0015846454420635596,-0.0007110515428786068,4.7951259060249295e-05,0.0007673004058987608
Mrps18b,-0.005792938553598014,-0.005328150418372741,-0.0002426076122340999,-0.007684966022843261,-0.00038328132612673897,-0.005722091383452679,0.00021731166729594697
Mrps21,0.0008664935789863883,0.0007086968528366346,0.0002829832240903886,0.0007894261744395637,0.00023431713012919743,0.0006350850350525937,-0.00028219999768156997
Mrps22,-0.005257462342763676,-0.004009061805869078,-0.00036814215082835866,-0.00538540059174167,0.0011989453136208841,-0.0040927331137202445,0.0011517487386487725
Mrps28,0.00041532717965548217,0.00022018858141517034,-0.00023418376294804096,0.0004244240590728448,-5.1327409872769085e-05,0.0003467714945465813,0.00017425441963350407
Mrps33,0.00032209353328030915,0.0007677491390553066,-0.0002806235460905254,0.00033691450888286565,-3.7951821632262094e-05,0.0007539366428085484,-0.0002167167702018233
Mrps9,0.00046632712622281583,0.0002810385012554221,0.00020355856743873216,0.0004976613148204028,-3.9090283123844356e-05,0.0002900796333248671,-0.00020310643998471876
Mrs2,-0.0003877356172308337,-0.0009316454907093969,0.00029020609202028846,-0.000433640147213148,1.0488172338370659e-05,-0.0011335116140219388,-0.000287554148486852
Mrto4,-0.0018992414646534293,-0.0021828906486998545,0.0014397618164271315,-0.0024840982681021743,-0.0001406436360212192,-0.0024259632397758894,-0.0015277278839434432
Ms4a4a,0.08470893767622177,0.06690261858188168,0.0009912530786966836,0.10416926954852115,-0.0029834839862778787,0.0636390457124115,0.011088255144231703
Ms4a4c,-0.25589741384365844,-0.1225798108038538,-0.0571675159965908,-0.15797920849595798,-0.016394059360361347,-0.15666396930634569,0.3758154967159958
Ms4a6b,0.001392927672119626,0.0022008343580657026,-0.000908862245367537,0.002929551357134711,-0.0006657951378663304,0.001532732196862203,0.0032490233423861513
Ms4a6d,-0.00040056126120040827,-8.618188398677849e-05,-0.00022729115930771488,-0.0004470195648669827,-0.00012411566601570006,-0.00020572270366696902,0.0004167220394699257
Msantd3,0.0181129750034884,0.01442516153620531,-0.000644343342126415,0.022548489967291706,-0.0036447743334320788,0.01665166780935199,0.025176914520224226
Msh2,0.00040567812887960916,0.0008964116748548538,-5.2260044095485866e-05,0.000597209117754629,-1.5898361935525156e-05,0.0006709960771313493,-0.00041137496841610414
Msi2,-0.0006232900387539424,-0.0012302254876642867,0.0001711324289428865,-0.000692925989490842,-7.594362532985311e-05,-0.0009171381029221723,-0.00032583217508699955
Msn,0.003906709318518348,0.002224130605362437,0.00040888687826543213,0.0038673607426925063,1.0720081790962486e-05,0.002238229887005069,0.0002616688533458484
Msr1,0.013223299704358031,0.00853204504783136,0.001067322876848806,0.013859927659078208,-0.0006868973989931988,0.008667059752575347,-0.00029530363491481166
Msra,0.0006090823564320698,0.0011057338688202425,0.00021003107281475182,0.0008163520442675208,6.562143718787373e-05,0.000985980982220009,-0.00024570227258579447
Msrb2,0.0012592350557336272,0.001400923098996237,0.0005778287360379284,0.0015908789966163582,1.4433793503957874e-05,0.0017341144646532023,-0.0012794713753189243
Mt1,-0.03985516975379442,-0.029989787719969758,-0.008160841091028315,-0.03297862556994883,-0.0037235170624178764,-0.03250142306603988,0.013445281511425065
Mt2,-0.0007128969200478077,-0.00284086451574481,0.0011044211990339065,0.001321473279244087,-0.001007139455478431,-0.0029393803315039993,0.0021683113675042315
Mterf1a,0.0006922789114889246,0.0011431516028067809,-0.00019727137561012983,0.0005373870791165592,0.00024015675126261616,0.0012141248526591382,0.000829092617138312
Mthfd2,0.013723573607606801,0.0032568548986409117,0.0006517933281373621,0.013723813914617095,-0.0025308414251813505,0.0039809283846405545,-0.010102927653105597
Mthfr,-0.00027302203762053916,9.330995061944315e-06,-6.666241386493065e-05,-0.00045108332927243724,8.174582572074322e-05,1.6330957402901415e-05,-0.0004657166941415034
Mtm1,0.0005861452974381544,0.0001036992676040858,0.00046133599022891574,0.0001210289347307557,0.00022511480294347934,0.00041330800195889494,-0.0005169763629623092
Mtmr12,-0.00022269263933100144,-0.000265798400977718,3.43483612173199e-05,-0.0003589555103255075,-3.463549650609839e-05,-0.00024760949466112465,-0.0002394758675558816
Mtmr14,-0.0008527398927702603,-0.0003614283609041218,-0.00021230180290251663,-0.0011967308163741634,-3.578680359808042e-05,-0.00033358025279010806,-6.541498213769982e-05
Mtmr3,3.3045841238342434e-05,-0.0011051674546274264,0.0002342324496335775,-0.00015181206716834196,-0.0003012365558446536,-0.0008733806475194743,-0.0002902314736066495
Mtmr4,-0.00017367024866446896,8.883460994425213e-05,4.6224581063095904e-05,-0.00010453018727809474,0.00016358955534263647,6.628911356335512e-05,-7.185196781672769e-05
Mtmr6,0.0011473283066841535,0.000346653017320988,0.0005093289371789936,0.0009488645137061104,0.00011667298400161887,0.00023671613516691197,-0.0004998342281867267
Mtmr9,0.0005017681546378454,0.00046500462237905317,-0.00014524978152325902,0.0005238110544686143,-3.5255138408633042e-06,0.0006623695550271673,0.00021690548649560437
Mtpn,0.0009021641953611204,-0.0002572337532071897,0.0005257029518269416,0.0008717588460198846,4.772377844731298e-05,-0.00023837533172900785,-0.0003538128480921226
Mtss1,-0.006661293923073829,-0.007252552525971133,9.058617236268336e-05,-0.007443931184827504,9.461754940982057e-05,-0.007106930316858746,-0.0002693095394419345
Mturn,-0.018673138610052518,-0.01493442915665799,0.001124587185803422,-0.02135032603806199,0.0011946503174841438,-0.01531754616911796,0.004443957563604262
Mtus1,-0.005589056036614462,-0.007688730645141985,0.000583537421097697,-0.004590515631891001,-0.0011281446228560146,-0.007207536335878681,0.0030799155859851527
Mul1,-0.0009968552516477853,-0.00024763839363956523,-0.0006344855052327473,-0.0012618385165591769,0.00022116095772197004,-0.00021519056998949137,0.0002611143637481776
Mutyh,-0.002942348916065637,-0.0001926758671835106,0.0005417162427842085,-0.0020100731824285647,0.000319861914124838,-0.0004989752083566581,-0.0009131188549632313
Mx1,0.020876968487222487,0.01840136181976186,0.003414456097286573,0.016974240102859625,0.0007451980439369169,0.0185890709883449,-0.029032416274678976
Mx2,-0.09901143624810516,-0.0809684383101924,-0.024738752028617878,-0.06590216507019167,-0.018163381131547057,-0.07413850274142908,0.17433182976303868
Mxd4,0.0020996718927513277,0.0015375570146392381,0.00016155515130194452,0.002472552550121543,-6.904182019624303e-05,0.0015139608923200323,-0.00036236324001046293
Mxi1,0.0017115160019418256,0.0009056538935309425,-0.0001087972129463614,0.0016233924587773436,-0.0005075955421096736,0.0007285585490180255,0.00049643690521343
Mybl1,0.01490726389800001,0.0028952633853924973,0.0041460038127295205,0.014802050854885023,-0.0026660849780536285,0.003731245630483536,0.0026813828058702242
Myc,0.0021487367594997587,0.001601026837780594,-8.56728674900189e-06,0.0025699269442909243,-0.0002514158428476126,0.0017155422902762594,-3.959567013094473e-05
Myd88,0.0008560285063193047,0.0010918922577926036,-0.00025195109253831527,0.0008365058598529724,0.00012445557451312806,0.0011884692962327856,-0.0014160891438803598
Myh9,0.001335849943168357,0.0017958521658906347,-0.000532504857726964,0.0012375110355063795,0.0001558327299737786,0.0017516847261855183,0.0007126523550690009
Myl2,0.0008237569317868515,-0.013049132402917761,0.0077891583612839195,0.0020695120098104757,-0.012595077349454925,-0.022322159861320877,-0.006230664474379759
Mylip,-0.0010483577030664206,-0.0019334921582164727,9.897201174853358e-05,-0.0012719662728518707,-4.483656802045988e-05,-0.0018778676736476855,0.0008180643491577532
Myo10,-0.00029593322666230607,0.0012857323997552328,-0.0005513747146881447,-0.000380708627791496,-8.294400768469465e-05,0.0009329917730935978,0.0016913595042079143
Myo1b,0.0012192853624796733,0.052861760996648924,-0.04871441287289888,-0.018721414544542417,0.010063641874986729,0.057213176061150325,-0.02935617897928427
Myo1c,0.0010010105767833423,0.0011869022007885623,-0.00031632408471541984,0.0011268324854633506,0.00012183386845204872,0.0011315698971374006,0.0003916118586578513
Myo1e,0.004139037001304936,0.004098765995769707,0.0003469669721715628,0.004658956264310913,-4.7226456319441006e-05,0.0039955863154791296,-0.0002433105429298791
Myo5a,-0.00030548488691779644,-0.00026793071975112447,2.5342607049424426e-05,-0.00031435323609528163,2.0575317579170046e-05,-0.0002775221808468481,5.3384304001153334e-05
Myo7a,-0.0008117739430698703,-0.0008721264740642392,0.0005356473654272588,-0.0007625992410327827,-1.880815885572634e-05,-0.000903138562150689,-0.0023558207081059448
Myof,0.0010456367889814403,0.0007385013984834221,0.00015891157140441784,0.0012295207791828242,0.00011960673207544767,0.0006542396330278239,0.0007444207967218145
Mzt1,0.0020282046491829457,-0.0008204288181105843,0.0016588472022522787,0.0019464362751133609,-0.00046501654242423287,-0.000595222424375316,-0.0006284206245954152
Mzt2,-8.204633276289509e-05,-0.001031200474225864,0.001203686141775489,-0.0006539662765298996,0.0005041649652687098,-0.0008865414818205472,-0.0009572060144222764
N4bp1,0.0033119669372301203,0.00408863788590009,0.00012984773286378864,0.002124279597175094,0.00022582598553231976,0.00385268396552764,-0.006104341752179357
N6amt1,0.0007507128470939608,0.0010385559562252746,-9.328224330219385e-05,0.0005434731650450995,0.00014982830556455236,0.0008558697224785528,-7.549936117222122e-05
Nab1,0.0021225730096870467,0.0009206414501537636,0.0006707160609194721,0.0022119863566761053,0.00010166184694034742,0.0010893983968702226,-0.0012475177750518858
Naca,0.00019771919508241234,0.00019591271075678442,0.00012888112689054515,0.00030024800364066744,-0.00010989725990241939,0.00032129399278716487,-7.800548098337118e-05
Nacc2,0.0008482566741367536,0.0006639616981117283,0.00023642981075016535,0.0010277090746497988,-3.5319203546068704e-05,0.0007311901903329543,-0.00022487879841673883
Nadk,-1.6336633190375905e-07,0.0032814188606113213,-0.0025799991124654093,-0.003655368595719511,0.0015148029114002593,0.003118258329853598,-0.007438421314486284
Nae1,-0.0023591816417464426,-0.001044298805467567,-0.0012813590979453083,-0.0027450160205822406,-0.0004745145308795634,-0.0011028779587146798,0.0018479192185495879
Naga,0.0009247883935898515,9.58311703843627e-05,0.0004011992146366502,0.0009281624715963912,-6.70277125841155e-05,0.0002021245865649014,-0.00028092572745080257
Nagk,-0.0009646678132720108,-0.0007162919192001074,-0.00021987949234574845,-0.0010843318727589127,-8.142380201249122e-05,-0.0007514702031645314,0.0005363839274828015
Naglu,-0.004041865285006526,-0.0026054451690749394,-0.0010442145372683567,-0.003847764717117135,4.483373613098047e-05,-0.0023341058768124342,0.001610692534980606
Naip1,0.005479848921634517,-0.00015977109773002637,0.0007973911893416443,0.010011228560609074,-0.008260422640859565,-0.0017852072448122924,-0.006898493871045679
Naip2,-0.0007776946166394066,-0.0007400251604789482,-0.00012144813106133539,-0.0007990455146851973,-7.866983447009799e-05,-0.0006935315776270834,0.00048489219716758435
Naip6,0.0005394063281683529,0.0002577959933724797,0.0005789204528770421,0.0003932838152798417,-0.00011360604050501057,0.00020244238185859818,-0.0011896422803242962
Nampt,0.00205079131859693,0.0005561522013919027,0.0009798934037233825,0.0019101541513916675,2.7259913070934373e-05,0.0009712182010370425,-0.0029567567397950595
Nanos1,-0.005707475057126239,-0.0032527426774135006,-0.0002537912665668871,-0.006437159501944968,0.0006970999869946586,-0.003668017648144141,0.0008266749096140323
Nap1l2,-0.016116173766043487,-0.0276111583630477,4.500682035292005e-05,-0.015659617494984297,-0.006943718111862147,-0.02383209628919377,0.0034718360261597942
Naprt,0.001532271742667069,0.00044510151003479277,0.0006969904832175964,0.0019923348364257335,0.00019022520503795453,0.00031317176018372576,-0.0010001041824342916
Narf,-0.005394677473065992,-0.002891406714857665,-0.00012506449823921015,-0.005773714732736349,0.0003171584956092906,-0.0036639645727731865,0.001625987762942834
Nasp,-0.0011212960379924704,-0.0003782296948219635,-0.00029514900888364,-0.0010529281206029713,5.50595739093333e-05,-0.00040787104215043004,-0.00017636616361157694
Nat8l,0.008760448566267284,0.002951935094272519,0.0011107221558059133,0.008327653746570783,-0.000618975398880229,0.002183151838956309,0.0005239437577991492
Natd1,-0.013157678876656117,-0.009566331855938907,-0.0013947583577781412,-0.014697441449091629,0.00083218267889515,-0.0095919939379324,0.0012350614146895947
Nbas,0.00029156321926340447,0.0005160087746728535,3.080852918932108e-05,0.0002121121782965109,-2.9357480283615017e-05,0.000541802055089615,0.00010188468149837974
Nbeal1,0.001587722897496247,-0.00048286578225760333,0.0017205783285981658,0.0017030427274730914,-0.0003917385309340467,-0.001055428917407885,-0.002451943718658394
Nbr1,9.839984446086304e-05,6.231827369832022e-05,-5.329661800478783e-06,0.00010540083056507482,-1.1673583020145821e-05,6.254842573492458e-05,-1.5932141120207594e-05
Ncapd3,1.950530214403701e-05,1.8098636749902054e-06,5.400408634766533e-06,1.563366417247976e-05,-1.567498369807392e-06,2.441520302985112e-06,-1.0001035215516735e-06
Ncapg,-0.013303753084216045,-0.001335994088481974,-0.004297151155575654,-0.012882172083224255,0.0025576104470457542,-0.0021621831966897914,-0.0037248770475004113
Ncapg2,0.00873059870449663,0.012120703238274159,-0.0029064382393399015,0.011184021922739745,-0.0009623444794249463,0.011890575679278663,0.0006328867840418787
Ncaph,-0.005263895860582047,0.00026253286312781634,-0.00047127753765773694,-0.004346174104670781,0.002230589476280994,-5.4650093543392305e-05,-0.0034048407295928134
Ncdn,0.0005004808335051064,0.0008278233001356233,-0.0006568158297532751,0.0009759898740537739,-0.00019713496730050655,0.0009777666249191914,0.0010555460127296345
Nceh1,3.837671846228647e-05,0.00025456686476037693,-0.00031097878869386185,-0.00023536577263623385,-3.602455187753697e-05,0.00019997630118775793,-2.2598775547055564e-05
Ncf1,0.001578317519566875,0.0016286264139702836,-0.00010299946827644904,0.0015529318076846661,0.00013394756766973813,0.0016053968695861594,-0.000287628791798688
Ncf4,3.0284996179220386e-05,3.75355174735955e-05,-1.3180625865215186e-05,3.477497307729781e-05,2.9511261841520667e-06,4.055732697026352e-05,-5.336079200253982e-06
Nck1,0.0017480087961285447,0.0013671832318620336,0.00043634365037691926,0.0016964165191398755,1.2029914229484783e-05,0.0013651109796913381,-0.0004029016667946092
Ncln,0.00034371222652843667,0.001025460645405572,-0.000591259740476721,0.0005296323310571736,2.1262147382438404e-05,0.001005814092449797,0.0006286809466917284
Ncoa4,-0.006547125102302923,-0.005244675601200878,0.00013445000124335157,-0.006779099452034989,0.000499812573726802,-0.005242817774638573,0.0007225630877997165
Ncoa5,0.0003207630202290797,0.0003299365358258381,1.9605234369854256e-05,0.0002628157149572642,-9.507155121565599e-05,0.0002439045451791528,-9.339884304358327e-05
Ncoa7,-0.002021556272594118,-0.0008192478004183559,-0.0007786715603217869,-0.0016530915889233907,3.4681624224702673e-07,-0.0010256324121164517,0.0016159142695092625
Ndc1,0.04545852398703264,0.010788688888685716,0.0007462795462235589,0.046073248043129025,-0.006614824838083773,0.011531639501465477,0.017188229407674796
Ndc80,0.03919573085150746,-0.004121539443895971,0.003599966417813245,0.03346218264349717,-0.006859432067568968,-0.000510770021954921,0.026198961429748896
Ndfip1,0.00013637309545673696,9.52390407544672e-05,-6.2615958095875e-05,0.00010322834522339776,-8.663332591042653e-05,5.8847489663276114e-05,9.191300238825231e-05
Ndrg1,0.01494761031255359,0.012113299361214238,0.0015751466738814794,0.015888101067147147,-0.000370083738083469,0.01316103226659517,-0.00349434348496257
Ndrg4,0.001979320796948727,0.003355929826257785,-0.0009993922916124783,0.002077518338380401,0.00025038579897450726,0.004111259180327592,0.003573678826249901
Ndst1,-0.004149311557847728,-0.003244139628264278,-0.0005368182557801599,-0.004329059797877494,6.380437641733238e-05,-0.0032247921973676337,0.0003595825206156625
Ndst2,0.00014732130477321446,0.0006726175424683561,-3.5339714929275044e-05,7.9788293295893e-05,9.331645605065405e-05,0.0006168458308463465,-0.0005281590771496525
Ndufa11,-0.000533265511966774,0.0002761780443999916,-0.0011816868913467516,0.0003370362938297946,0.00019102974543852778,0.0004507273922548882,0.001016914075949235
Ndufa6,0.0009055301556853689,0.0006194432857032853,0.000473915420783553,0.0011707982349542653,5.829162189320731e-06,0.00036149148310323377,-0.00040187878433899023
Ndufaf2,-5.139974965956707e-05,7.432460966522643e-05,0.00016558037934798813,-3.4414223114959017e-06,-0.00019972912604061436,-0.0004569741776183726,-0.00040461840237855456
Ndufaf4,-0.004937466450489275,-0.003934548013512419,-0.0007259936194994425,-0.00625793656129915,-0.0002894757796228378,-0.003613795739536017,0.0018083471981173607
Ndufaf5,0.0013732305981792817,0.0017099683209544586,-0.0010136299400895145,0.00113335357065248,0.0009562701408903973,0.0012527874649582184,0.00042367872222971216
Ndufaf7,-0.0002233264032201889,-0.00031907539239759347,-2.8898470493739363e-05,-3.7880218908707415e-05,-3.569204562451898e-05,-0.00028991061706417867,0.00043698856118142704
Ndufb10,0.0008805801761932701,0.00015540085879185743,0.0006665300775285352,0.0008635613389488398,-3.11018979625055e-05,5.310641547707882e-05,-0.0008210542400244158
Ndufb11,0.001418436162626983,0.0007916629886819412,0.0006145097456381532,0.001506776452831684,9.292204304840326e-05,0.0009095293635579053,-0.0006611793943413208
Ndufs4,0.0006190617627832361,0.0011009540428768474,7.882154764263904e-05,0.0006389444435755749,0.0002202735680152182,0.0010615946282386062,-0.00038011643925022815
Ndufv3,0.0005641056242096847,0.0003253086458168465,0.0004595846170007638,0.000656825428379665,0.0001446700264803851,0.00027015977783406404,-0.0006231918161790742
Nectin2,-0.0006490095105389011,0.0020993951282804973,-0.0011525029060155323,-0.001428268196947502,0.0005907431702855379,0.002022943608929847,0.0007832914495636433
Nectin4,-0.0008500887553927059,-0.0015740427772398694,0.0006267148080149987,-4.730099251212551e-05,-0.0005162779797057705,-0.001570319759071849,0.001816838490619953
Nedd9,-0.013695261172835923,-0.013808746170961088,0.0007171267598697163,-0.013204106396675224,-0.00013498568745742563,-0.012721421817707475,-0.0008023247864862656
Neil2,-0.11492235492671057,-0.060132214440273446,-0.01762236344587885,-0.13532262165032963,-0.0019342360859764649,-0.07273833247830419,0.021075898589251244
Neil3,-0.027741156592130663,0.0015106685135332111,-0.006975262825199391,-0.0243664611414635,0.004729966462469733,0.00022306254498210307,-0.01836982246711764
Nek2,-0.005491249177920212,0.0009577846241376682,0.0003686249932409164,-0.004389249567941049,0.0013716116792798474,0.0005029742251294508,-0.010851682662855001
Nek9,0.00030942967675437786,0.00022032265666663723,-0.00010609957033322747,0.00017941912653755856,-6.887764839363574e-05,6.262834980127936e-05,0.00016622826323789056
Nemf,-6.097622849633714e-05,0.0003782109805038742,-0.0003847020053083549,-0.0001182169888063084,9.148665802165072e-06,0.00027696128704849673,0.0004312649663170989
Nenf,0.0012977764330124768,0.0005253839089013424,0.0007463027501004864,0.0013448877241239029,0.00035276204018879235,0.0005476098139368928,-0.0010188163664033398
Nes,0.0008921403504705482,0.014865217800361947,-0.004578163783172601,0.004764037664033859,0.004046516049986332,0.011548033330649514,0.006903002192957503
Neurl1b,0.045191244320374024,-0.003065334401140579,0.00584512770638245,0.04334011081896598,-0.018733210250787342,-0.003771271736782791,0.03364314176867231
Neurl3,-0.0008529126413002625,-0.0005537226962310803,-0.00017295945986548207,-0.0011393093943700442,0.00010111454740104415,-0.0005737504271667677,-0.0005895110057240056
