gene,norm_vec_TNF,norm_vec_TB
Gm14221,-0.018643686325776645,-0.003172866819417566
Gm14461,0.04160459357048382,0.07006636789503926
Gm14548,-0.018672694863742317,0.0015636873868636167
Gm14636,0.0,0.006279319755260301
Gm15156,0.0,0.004363885638652388
Gm15326,0.0,-0.004934206449435949
Gm15448,-0.023047932858604177,-0.057085964561551156
Gm15512,0.012859456015964369,0.033600508346632495
Gm15513,0.0,-0.0028090246000017976
Gm15753,0.0,0.012535685948834616
Gm15922,0.0,0.00200454865825205
Gm15931,0.0,0.005590731063869427
Gm15975,0.0,0.003969465320761728
Gm16211,0.0,0.0023010609418212943
Gm16638,0.0,0.0020885923879167814
Gm16675,0.03511476304690062,0.0050670093271514335
Gm1673,0.02408906516151134,-0.0007780671395555998
Gm17586,0.0,0.0037385957577057254
Gm17705,0.0,0.008539778718065301
Gm19253,0.0,0.0052824132223935555
Gm20559,0.026650042804301406,0.004327225058845147
Gm20632,0.0,-0.0065171738263191305
Gm20658,0.0,0.07640213386258089
Gm20667,-0.022631710851176365,3.5567014600297113e-05
Gm20712,0.0,-0.003206315777697822
Gm21092,0.0,0.0018662120051582615
Gm21188,0.012441632044499645,-0.08300260295859561
Gm21399,0.0,0.0027646495862588506
Gm26797,0.0504500328337469,0.004570071475923523
Gm26809,0.032567207264960346,0.01209185508252571
Gm26880,0.0,0.0028925075825734408
Gm26917,-0.012469933409151724,-0.03597485027307701
Gm26947,0.0,-0.004261578305844333
Gm28875,0.0,-0.004142857223051842
Gm29084,0.0,0.01149803694039633
Gm29291,0.0,-0.010026410524904758
Gm29340,0.0,-0.0058761265517406815
Gm29562,0.0,-0.0008574051317030571
Gm29666,0.0,-0.0021246855390451274
Gm3052,0.0,0.005040749962513598
Gm340,0.03622704564442009,0.0031016774611903344
Gm37233,0.0,0.003318946018400538
Gm37494,0.0,0.005099435808950405
Gm37607,0.0,-0.0021900699061995336
Gm38383,0.0,0.00969296674526056
Gm38386,0.026444385259022405,0.07266840552754977
Gm42427,-0.01243922188239006,0.004206773417292759
Gm42428,-0.016320838472257,-0.03457843091610316
Gm42517,0.019284904903793906,-0.011702842960427106
Gm42547,0.035801298445421466,0.003564689293898548
Gm42636,0.0,-0.0025755128953290703
Gm4285,0.0,-0.0022961892855993867
Gm42959,0.0,-0.009472336661180455
Gm43305,-0.0030058040891472147,0.01590270756938274
Gm43461,0.0,-0.0020420665390301997
Gm43672,0.0,-0.011494907983741013
Gm43814,0.056269636241347155,0.00012426436600426342
Gm44154,-0.01827220385451479,0.012473746719894787
Gm44751,0.0,0.010244925070898676
Gm4951,0.0521524443454038,-0.040449054980290354
Gm5150,0.0,0.04036580556826993
Gm5345,0.0,0.004158341577239392
Gm5431,0.03732662798651181,-0.04193170341537767
Gm5547,0.0,-0.008417446675815992
Gm6483,0.0,0.002343067486980006
Gm6548,0.01735186829925572,0.0042878266326552205
Gm6634,0.0,-0.010931703835977044
Gm6977,0.0,0.00588972278891444
Gm7204,0.0,0.00927494439797974
Gm7292,0.0,0.007060853031400962
Gm8995,0.04345551147799481,0.0014429229928875516
Gmds,0.0,-0.002002311985898596
Gmnn,0.0,-0.0026355047373573404
Gmpr,0.0,-0.003756261422521832
Gna12,0.0,0.001216231718001644
Gna15,0.0,-0.004455118992778336
Gnb1,0.0,0.002030653382158121
Gnb4,0.041497795968023145,-0.005673146573376264
Gng11,0.0,-0.00395975281227576
Gng12,0.0,0.002495620797224518
Gng2,0.0,-0.003204155703712637
Gnl3l,0.0,0.0013229733134598842
Gnpda1,0.0,-0.000962138878429089
Gnptab,0.0,0.002130476375686263
Gns,0.0,0.0016043528233939072
Golga3,0.021901301842996,-0.002284088172109785
Gosr1,0.0,0.0013758430392065034
Gosr2,0.0,0.0017067188827485798
Gpalpp1,0.0,0.0014199116124390162
Gpam,0.0,0.002707308047772687
Gpat4,0.0,0.0026848034471752594
Gpatch2l,0.0,0.0027451629613712203
Gpatch4,0.0,-0.0019443899813038012
Gpc1,0.04398820060053852,-0.005458232937003635
Gpcpd1,0.0,-0.02752231863862034
Gpd1l,0.0,0.003627174024584657
Gpd2,0.021498213054249166,0.010384437669001012
Gphn,0.0,0.003085581429632246
Gpr107,0.0,0.0019099649931135065
Gpr108,0.0,0.0013066808405290708
Gpr132,0.024306557035711655,0.0036205777122712006
Gpr141,0.0,-0.0043283534052244825
Gpr146,0.0,-0.0048002601662338685
Gpr155,0.0,-0.06048184193580303
Gpr157,0.0,-0.040179853801324474
Gpr160,0.013903128369957081,0.02847722693179091
Gpr162,-0.0006443936418742013,0.0123469934679762
Gpr183,0.0,0.005377069998510262
Gpr34,0.030540794918811263,-0.000927259691347519
Gpr65,0.001858884431370224,-0.00033106895249699145
Gpr84,0.023680636492641474,0.0033016303229337855
Gpr85,0.03610509432809676,0.004391150800683416
Gprc5c,0.0,-0.0458066676017694
Gpx3,0.027400512443214245,0.006699509753552213
Gramd1a,0.0,-0.0019395626026126427
Gramd1b,0.0,-0.004608365694485818
Grap,0.0,0.0014642314283194516
Grhpr,0.0,-0.00276674838154942
Grik5,0.0,-0.0013278131772104477
Grina,0.013548545897679206,0.0018180643104916089
Grk6,0.0,0.005158901327731999
Gsap,0.0123514313667457,0.006760949638840053
Gsdmd,0.02949013742433329,0.0028122059419655623
Gspt1,0.0,0.005072735011357847
Gspt2,0.0,-0.002397253172693487
Gsr,0.0,0.0038994650474612536
Gsta3,-0.0015899853869043765,0.007289792942706903
Gstk1,0.0,-0.0020031545679495546
Gstm2,0.0,0.004955345093684728
Gstm4,0.0,0.004162903121651155
Gstm5,0.0,-0.002463081810383853
Gsto1,0.0,-0.0013823860718240402
Gstt1,0.05243358181782729,0.0028172185410132305
Gtdc1,0.0,0.0026424139101752027
Gtf2a1,0.015570224512259753,0.003027607814226196
Gtf2a2,0.0,-0.00159342989607875
Gtf2f1,0.0,-0.003990024999698702
Gtf2f2,0.0,-0.004560821200029422
Gtf2h2,0.0,-0.005184288694641637
Gtf3c5,0.0,0.0007808815730992174
Gtf3c6,0.0,-0.0016616095393680401
Gtpbp1,0.0,0.0016474164260347312
Gtpbp2,0.0,0.002267817249992554
Gtse1,-0.016125716366139662,-0.0023865563046910573
Guca1a,0.0,-0.0013520821687229153
Gucd1,0.0,0.0036574495274548408
Gvin1,0.05400321793183039,0.009506472167505095
Gyg,0.01634955836805386,-0.007278598289838628
Gypc,0.0,-0.0028714301772890046
H1f0,0.0,-0.0015798566652214855
H2afv,0.0,-0.0035121713234305832
H2afx,-0.01733786915406831,-0.002565163052637377
H6pd,0.0,-0.001147475745821687
Hacd1,0.0,-0.00404221845094361
Hacd4,0.0,-0.004629361755360088
Hadh,0.0,0.0020715532565552595
Hagh,0.016980530149078268,0.003787200557503611
Hat1,0.013634315918141878,0.0012678688971945978
Haus1,0.0,-0.0028998916652745715
Haus4,-0.014773139163083671,-0.003835211501736579
Haus6,-0.012801107001538897,2.0117664219805718e-05
Havcr2,-0.013992593010180555,-0.005937219196677021
Hbegf,0.046275401146209816,-7.272441217656773e-05
Hcar2,0.06241973493223789,0.005666870933384795
Hcfc2,0.0,0.0020909362979858125
Hck,0.017032976431151526,-0.00019041441906880567
Hcls1,0.0,0.004243170998200612
Hcst,0.0,-0.0024176589780003444
Hdac1,0.0,0.0011750588003977419
Hdac11,0.0,0.004644466615763102
Hdac4,0.0,0.0036880394875449117
Hdac9,0.01528677790248575,-0.00832194823386353
Hddc2,0.0,-0.0020561912781390007
Hdlbp,0.0,0.0018000156953002046
Heatr3,0.0,-0.0044683050113418585
Heatr5b,0.0,0.0023235195833977607
Heatr6,0.0,0.002109166709633831
Heca,0.0,0.0014546045453954055
Hectd1,0.0,0.0015817716244282101
Hectd2,0.0,0.005316508905466458
Helz2,0.03310610219413351,-0.01157722216402931
Herpud2,0.0,0.0034497621384572785
Hes6,0.0,-0.0015747245745474639
Hexim1,0.012578087629805819,0.001234356173132884
Hfe,0.0,-0.0010681214302723564
Hgsnat,0.0,-0.00176816609377396
Hhex,0.0,-0.0054279882667398515
Hif1a,0.013913043228455796,0.002979332429091554
Higd1a,0.0,0.00016638221355803125
Higd2a,0.0,-0.001342516621140033
Hinfp,0.018015168003187143,-0.001984371669969975
Hint1,0.0,-0.0014968378217241935
Hint2,0.0,-0.00197239266325273
Hint3,0.0,-0.0014892162840814292
Hip1,-0.01211314282428243,-0.0036371479729943586
Hist1h1c,0.011469037824577045,-0.004591325898784122
Hist2h2be,0.0,0.001268102656588653
Hivep1,0.0,0.0034114155685748583
Hivep2,0.0,0.008844136536364093
Hivep3,0.0,-0.002491101493496648
Hjurp,-0.01650528081812827,0.004724399954759148
Hk1,0.0,0.0021318091872941434
Hk3,0.0,0.0022126970641861924
Hlx,0.0,-0.0020387421698473255
Hmcn2,0.0,0.00440374742949957
Hmg20a,0.0,0.003661667450417869
Hmga1,0.0,0.00399840418429375
Hmga2,0.0,-0.05571090148310504
Hmgb3,-0.020995687038346374,-0.00024890572062990466
Hmgcl,0.0,-0.0020064482977851213
Hmgcr,0.0,0.001597872601438351
Hmgn3,0.0,0.0018092854202714339
Hmgn5,0.0,-0.003085703987021477
Hmmr,-0.020639935565284803,-0.00442781427515037
Hnmt,0.0,-0.007353862481026291
Hook2,0.0,0.0016294770881861344
Hook3,0.0,-0.0053362047009863686
Hoxa7,0.0,-0.00501780590856472
Hoxb4,0.0,-0.0015299482323921452
Hp,0.019020508677161523,0.03642357028380004
Hp1bp3,0.0,0.003240660996028866
Hpgd,0.02613712567032136,0.0015858736710089646
Hpgds,0.0,-0.003876980450913754
Hpn,-0.021535880857279206,-0.009026717365945694
Hprt,0.0,0.0013593001757161497
Hpse,0.017341910144431684,0.00021267638100118014
Hrh2,0.0,0.037585298269555055
Hs1bp3,0.0,-0.001603372364280064
Hscb,0.0,-0.00790861958350064
Hsd17b11,0.0,0.0021006843321992653
Hsd17b4,0.0,0.0027990424890640907
Hsd17b7,0.0,0.002409141239448833
Hsf4,0.0,-0.0018271637782055266
Hsp90aa1,0.0,-0.006685653905694013
Hsp90ab1,0.0,0.002223635311175003
Hspa13,0.0,0.001423609781659043
Hspa1a,0.046941442950744955,-0.12610299031117306
Hspa1b,0.04597045069485926,-0.07431786916466648
Hspa5,0.0,0.002126064309673969
Hsph1,0.0,-0.0038535076475681887
Htt,0.0,0.0018277902636345388
Hvcn1,0.0,0.007464165683602116
Hyi,0.0,-0.001777311938945277
Hyls1,0.0,-0.0021132111034784335
Hyou1,0.0,0.007218081167785671
I830077J02Rik,0.021059043994400745,0.001951522283209507
Iars,0.0,0.0022805632184725137
Ibtk,0.0,0.0016326329409588167
Ica1,0.0,-0.0029857431164304503
Icam1,0.02521736739939991,0.007585087156759227
Icam2,0.0,-0.0016175583820834806
Ice1,0.0,0.0014350888131278335
Icosl,0.021466751057848583,0.010622325905310205
Id1,-0.0023416095944924693,0.021567579949854716
Id2,0.0,-0.03120792147364176
Id3,0.0,-0.0028561619688626133
Idh1,0.0,-0.001890987809323298
Idh2,0.0,-0.0017225900646539135
Idi1,-0.011342699147287758,1.7825693728204903e-05
Idnk,0.01582105455695793,0.001544050704586528
Ids,0.0,0.0015615802945525056
Ier2,0.0,-0.002274956217915224
Ier5l,0.0,-0.010032608134939208
Ifi204,0.047408610300968206,0.0012842942407729559
Ifi205,0.09082775286569263,-0.06259437479255683
Ifi27,0.0,-0.00282464142828712
Ifi27l2a,0.0,0.0008306193490278775
Ifi30,0.0,-0.0012835665169202216
Ifi35,0.02801560890495396,-0.03555327360006433
Ifi44,0.07178602898912335,-0.07664146855806818
Ifih1,0.04537467882632156,-0.02946805788212449
Ifit1,0.06882369441059934,-0.021691214923422703
Ifit1bl1,0.08064734357167115,-0.02426375465313001
Ifit1bl2,0.0,0.005345937998555403
Ifit2,0.07146606914499458,-0.015186980504909992
Ifit3,0.06305330449278161,-0.026563010212210386
Ifit3b,0.06781344681975512,-0.022823714015667684
Ifitm1,0.0,-0.00797967943262742
Ifitm3,0.011243622722842824,-0.035181702985120376
Ifitm6,0.0062877810054143505,-0.04218379381013287
Ifnar1,0.0,0.0018550746024119514
Ifngr2,0.0,0.00246936287658191
Ifrd1,0.018010405407401734,0.0005791637315311904
Ift22,0.013951851168052653,-0.004178886974759634
Ift27,0.0,-0.0018183380249901457
Ift57,0.016330796627081038,0.007257801401976634
Ift80,0.0,-0.005970377768637233
Igf2r,-0.013173325510331228,0.00396356693720932
Igfbp4,0.0,-0.000826046157079953
Ighm,0.023173203559868863,0.0005294563350796339
Igip,0.0,-0.0016443221790172636
Igsf11,0.0,-0.01250783765422029
Igsf6,0.011075921622762691,0.0024412263413374834
Igsf9,0.04948163835738052,0.004475025518923457
Iigp1,0.07825983987233745,0.009401048472415546
Ikbip,0.0,-0.0017605981749889844
Ikbke,0.0007868385521832367,0.010968654844278867
Ikzf1,0.0,0.0015778344682991843
Il13ra1,0.009593022480487793,0.0023165226002396224
Il15,0.040779509930932906,0.0003974760691093959
Il15ra,0.06699428034466487,0.004248944318639869
Il16,0.0,-0.006971258766018623
Il17ra,0.010903948618584118,-0.013369010578839428
Il18,0.016988756450889427,-0.003995033710753882
Il18rap,0.0,-0.017718147171664735
Il1b,0.03083246783039643,0.06392624187881214
Il1f9,0.0,-0.0037442204462830465
Il1rn,0.041737801931390844,0.0014850305875239644
Il20rb,0.028135251083926803,0.004867423379118527
Il21r,0.026455497982521694,0.00037087161170768645
Il27ra,-0.0014735182717884817,-0.06294917103685012
Il4,0.0,-0.06608754602791932
Il4ra,0.0,-0.002047036025315662
Il6ra,0.0,-0.000985504310954589
Il7,0.04629906980405244,0.006541218434845621
Il7r,0.0,-0.04081903629309232
Imp3,0.0,-0.001725133130480444
Impa2,0.0,-0.001467162081889423
Impact,0.0,0.005600889820101464
Inafm1,0.0,0.0030454183673803087
Incenp,-0.01342160107183541,-0.0020310387588483286
Inf2,0.0,0.0011317745944563033
Ing2,0.0,-0.0017754582584331676
Ino80,0.0,0.0018062661221509536
Inpp4a,0.0,-0.0013343178052037216
Inpp5d,0.0,-0.00011680806905725943
Inpp5j,0.03191660781645667,-0.002883681911289251
Insig1,0.0,0.003592809033997195
Insl6,0.024539635587027857,-0.0044735447073558894
Ints6,0.01688657712312976,0.0016572164801803096
Ipo9,0.0,0.0014554455954789989
Iqcb1,0.0,-0.002672869421398951
Iqgap2,0.0,-0.00025806291835813946
Iqgap3,-0.02509786954151148,0.034928607083756294
Iqsec1,0.0,0.0005234586466433614
Iqsec2,0.0,0.0021018898646482775
Irak2,0.029480323590593664,0.00257611392519928
Irf1,0.03812224126062696,-0.02281282321216685
Irf2bpl,0.0,-0.04965517620638809
Irf4,0.0,-0.02218714776933075
Irf5,0.01749474617281797,0.002247783947215621
Irf7,0.053986909649292446,-0.020975353096722906
Irgm1,0.034608744460755195,-0.026665050380657807
Irs2,0.0,-0.0028462498401126348
Isca1,0.0,0.0036838781855826576
Iscu,0.0,0.00535806118181563
Isg15,0.06520643075103942,-0.03242301926647455
Isg20,0.07728480662608837,-0.010893010980763656
Isoc1,0.017899855456746498,0.00612105099027286
Isoc2b,0.0,-0.0028608264974573886
Itga2b,0.0,-0.004888630420315903
Itga4,0.0,0.002541242785365526
Itga5,0.015653209135793385,-0.03195746500851296
Itga6,0.0,-0.03626245445677469
Itgal,0.014720750609444182,-0.007718729819088873
Itgax,0.021652492293479514,0.007447039680614599
Itgb2,0.0,0.00203315048896369
Itgb3,0.021456648581940144,-0.0015651079208059738
Itgb5,0.0,-0.004669864587480772
Itpr1,0.019004056073539215,-2.4360600955197003e-05
Itpripl1,0.0,-0.001777036184819509
Itpripl2,0.0,0.0015792438782753337
Itsn2,0.0,0.0012119225311108739
Ivns1abp,0.0,-0.0034519400776276635
Izumo4,0.0,-0.0028584672677147037
Jade2,0.0,0.0021700317730603672
Jag1,0.016569936663942297,-0.04192341667354604
Jak2,0.028553493586536305,0.006907988431116495
Jarid2,0.02658798473800669,-0.0030183242357032874
Jazf1,0.0,0.006228124748588972
Jdp2,0.045533590772361354,0.00574808273229735
Jmy,0.0,-0.0005580053740539109
Josd1,0.0,0.003556217832483422
Junb,0.0220658278792192,0.0009943853176610992
Jund,0.0,0.005126201398882725
Jup,0.0,0.019140404991671554
Kank2,0.0,-0.005430599633699717
Kars,0.0,0.0008667117313895529
Kat2b,0.0,0.00263308422892004
Kat6a,0.01210468560873622,0.0019880072468017184
Katna1,0.019589422391891237,-0.005659588966264734
Katnal2,0.0,-0.005147517585391421
Kbtbd3,0.0,-0.002597833659842653
Kcnab1,0.0,0.020023536176924154
Kcne3,0.0,-0.005140619061476499
Kcnh7,0.047261114152704946,0.002651243440117538
Kcnj2,0.0,0.0012690771695784602
Kcnk13,0.0,-0.001912186345793307
Kcnn4,0.0,0.002333402194619307
Kctd12,0.0,0.003998184918978595
Kctd12b,0.0,-0.003281088165473588
Kctd2,0.0,0.003340013509767279
Kctd3,0.0,0.0016844747166032666
Kctd7,0.0,0.006899755460356905
Kdm2a,0.0,0.0012817373478859583
Kdm3b,0.0,0.0016621845914369915
Kdm4a,0.020722631546649623,0.009245833567832587
Kdm4b,0.0,0.0019722088271688846
Kdm4c,0.0,-0.004029722096023079
Kdm5c,0.0,0.002269425815726203
Kdm5d,0.0,0.004616818967175805
Kdr,0.035760744220703286,-0.05963956655723231
Keap1,0.017843570233828036,-0.0020244597190047643
Khk,0.0,-0.00790581043007525
Khnyn,0.016590863221181213,0.0025202707560658916
Kif11,-0.023880521194544212,0.0007383067626832866
Kif13a,0.0,0.004663826267119787
Kif13b,0.0,-0.003804477730836133
Kif14,0.0,-0.004479702371475096
Kif15,-0.023164399973720076,-0.003994814759552597
Kif18a,-0.020427783571207524,-0.00352811214064082
Kif1b,0.0,0.0014435897000383252
Kif20a,0.0,-0.004654545806885882
Kif20b,-0.023448135225662897,0.0018352386360767307
Kif21b,0.0,0.0006192676431469109
Kif22,0.0,-0.005014083227866848
Kif23,-0.02024016616147931,-0.005726558121041761
Kif2c,-0.023818030164996278,-0.0005940144284465745
Kif3a,0.020322717821759723,-0.008232102839277396
Kif3b,0.0,0.0014061698651715603
Kif5c,0.013048545500753524,-2.0506527826808936e-05
Kif7,0.0,-0.002147588451157554
Kifc1,0.0,-0.00597079684754648
Kifc2,0.0,-0.001505279983340741
Kifc5b,-0.018802583839708002,-0.0036441696961092354
Kitl,0.0,0.0035201789025263693
Kiz,0.0,-0.003469569049764672
Klc2,0.0,0.002425855003405126
Klf11,0.0,-0.007090500004016021
Klf2,0.0,-0.005141846075692555
Klf3,0.011984610466510167,0.0018448650849792806
Klf4,0.016968840141241358,0.0021193583516944344
Klf7,0.0,0.006973650441851769
Klf9,0.0,-0.011646097714322248
Klhdc10,0.0,0.0013395361148549351
Klhl11,0.0,0.0028442046515430187
Klhl21,0.0,-0.030593973589489728
Klhl24,0.0,-0.0006627860068972739
Klhl28,0.0,0.002964862401240325
Klhl6,0.0,-0.004711370760391992
Klhl7,0.0,0.00510012079692773
Klk1b11,0.0,-0.0774318917123902
Klra2,-0.0045963378961723375,0.013449052500853348
Klra3,0.0,-0.010803622771771635
Kmo,0.0,-0.02321680600493972
Kmt2d,0.0,0.0048278266355839825
Kmt2e,0.0,-0.0030570715169625303
Kmt5a,0.0,0.007380667141961019
Knstrn,-0.019004056073539215,-0.005727068253554358
Kntc1,-0.022447990110727126,-0.00412438078211588
Kpna2,-0.013002117407900011,0.03169513104438293
Kpna3,0.019505571841851164,-0.0008239606710993322
Kpna4,0.0,0.0012589263538154542
Kpna6,0.0,0.0014293561912465823
Kremen1,0.0,0.0022191772861417484
Kynu,0.025693338335771945,0.004838003023155263
Lacc1,0.012883745254469952,0.005070839825858866
Lactb,0.0,0.001032995807349726
Lag3,0.06986410510808447,0.005295950608881877
Lair1,0.0,0.0020187193563818125
Lama3,0.024029749195820346,-0.024612531873201827
Lamb3,0.0,0.02540402067983572
Lamtor2,0.0,-0.0014421603744864259
Lamtor3,0.0,-0.0012234413937311638
Lamtor4,0.0,-0.0020657507544989697
Lancl1,0.0,-0.0015004762442169704
Lap3,0.013957609579320464,-0.0038709083051237715
Laptm4b,0.0,-0.003603377284826048
Laptm5,0.0,0.005131801490879048
Larp1,0.0,0.004337860206100923
Larp7,0.0,-0.0019405124223791782
Lars2,-0.03361079302630241,-0.14740014519931485
Lasp1,0.0,0.001887429753168771
Lats1,0.0,0.0021556006404784903
Layn,0.026450302423483067,0.005885756963135327
Lbh,0.0,-0.0017254876011755012
Ldah,0.0,0.0037079041388873605
Ldhb,0.0,-0.0052361878564995985
Ldlr,0.0,0.006501513325273727
Leng8,0.0,0.0017087717190181885
Leo1,0.0,-0.0035077849013116316
Lgals1,0.0,-0.0029286313730490943
Lgals3,0.0,-0.002357805013034959
Lgals3bp,0.016933048512308597,-0.03309654236253899
Lgals8,0.0,0.0013846349999164177
Lgals9,0.030481911916373495,0.0035179888179648696
Lgmn,0.0,-0.0062596914288748
Lhfpl2,0.0,-0.0017298208543035304
Lhx2,0.05546576780120398,-0.008453040061409928
Lifr,0.023995112135562827,-0.006148133545776469
Lig1,-0.01842460691964786,-0.002961031353390698
Lilra6,0.0,0.034727349519960156
Limd2,0.020358076487439272,0.004808091086739816
Limk1,0.0,0.0020590560571122607
Lims1,0.0,0.0022632366675700687
Lims2,0.0,0.009803165155005178
Lin7c,0.0,0.003424708703186588
Lipe,0.025818320394867814,-0.004542885345843357
Lipn,-0.014173528353700756,-0.03384464531543145
Litaf,0.0,-0.0012714749380686443
Lix1,0.0,0.005699496833796099
Llph,0.0,-0.0044533810093963355
Lman1,0.0,0.001960703752254883
Lmnb1,-0.02010205088370247,-0.0036141997450264314
Lmo4,0.024270476764610076,0.03696752052006496
Lmtk2,0.0,0.0030299097355743483
Lnpep,0.0,0.0029158854045691356
Lockd,-0.020950514538927194,0.0002466037690829537
Lpar2,0.0,0.007908999621449288
Lpar5,0.0,0.004238787499433305
Lpar6,0.0,-0.017154486530093334
Lpcat2,0.0003244626619622762,0.00026729684750285244
Lpcat4,0.0,0.00488866037603863
Lpgat1,0.0,0.005240671767525266
Lpin1,0.012396445112972028,-0.0030630335035787405
Lpp,0.0,0.001331961365992567
Lpxn,0.0,-0.005422418691064286
Lrba,0.0,0.0021908052505349163
Lrch1,0.019910248162526473,-0.0010069761203314
Lrmp,0.0,0.0029269294223868737
Lrp10,0.0,0.00177300711064856
Lrp11,0.0,0.010417930813019453
Lrp12,0.0,-0.028017754680478762
Lrp4,0.01796869661400831,0.001662670155746706
Lrp5,0.0,0.006025154248557623
Lrp6,0.0,0.004532200520399659
Lrp8,0.0,-0.0011472148194141684
Lrr1,-0.02737063797874214,-0.004423298469888164
Lrrc20,-0.014008280712055522,0.007976780186718565
Lrrc25,0.0,-0.0002791640469015721
Lrrc27,0.01883837546864077,0.001809961458631908
Lrrc32,0.05240962451781584,-8.236469141370083e-05
Lrrc45,0.0,-0.001787438243230437
Lrrc59,0.0,0.0025778414857244476
Lrrc8b,0.0,0.0018312218705329893
Lrrc8c,0.03755422233662057,0.008474847466193999
Lrrk1,0.0,0.001399991440786984
Lrrk2,0.0,0.002973318861097221
Lsm2,-0.012896113571403573,-0.0016240395598611102
Lsm5,0.0,-0.0024195586175334155
Lsm7,0.0,-0.005378268727470583
Lsp1,0.015645848760488665,0.03900550131430433
Lst1,0.023500379458217976,0.0004611797761561625
Lta4h,0.0,-0.001373865269337798
Ltb,0.0,0.0027406130182960424
Ltbp2,0.0045690612112195385,-0.07292060821890253
Ltc4s,0.0,0.005353264725169297
Ly6a,0.02327971252016072,-0.008262049452875028
Ly6e,0.017618862305407396,-0.004528821854078816
Ly86,0.03263210845661786,0.046196158051572234
Ly9,0.0,0.003600800072626216
Lyar,0.0,-0.0006912290657077149
Lyl1,0.0,-0.0009064241340111477
Lysmd3,0.0,0.0008966881691366043
Lyst,0.0,0.011932731073534927
Lyz1,0.0,0.034839021069934376
Lyzl4,-0.016037536183567402,-0.058931471579784685
Lztfl1,0.028659858225743757,0.0031598810979913444
M1ap,0.0,-0.002414549084248624
M6pr,0.0,0.004827023745955246
Macrod1,0.0,-0.0064137498942413345
Madcam1,0.0,0.005454186812593132
Maf,0.0,-0.003810293911498775
Mafb,0.0,-0.006963016421243503
Maff,0.023165265900226516,0.011109451203968912
Mafk,0.0,0.0023744728179702903
Mag,0.0269308916345561,0.004700460762433243
Maged1,0.0,-0.0022244472538786547
Magoh,0.0,-0.0034564150841870553
Mak16,0.0,-0.004144421289787935
Malt1,0.04055032804889568,0.006548019839173418
Mamdc2,0.038883996808340364,0.009839733906911443
Maml3,0.0,0.00731273571622611
Man1a,0.0,0.00013055786053723013
Man1a2,0.0,0.0013757832924792537
Man2a1,0.0,0.0022089590638146657
Man2a2,0.017364135591430255,-0.0022950691699725745
Man2b1,0.0,0.005525669577841375
Manba,0.0,-0.00013502517491348215
Maoa,0.0,-0.0012601197563930852
Map10,0.030948357661174698,-4.863709580016142e-05
Map1lc3a,0.0,-0.0017144706376174012
Map2k1,0.0,0.0017469636654371048
Map3k1,0.0,-0.0062314442029585615
Map3k3,0.0,0.004533806986673636
Map3k6,0.0,-0.006198113712832384
Map4,0.0,0.002091365248848119
Map4k1,0.0,-0.003598576021603298
Map4k3,0.0,0.002483625492753595
Mapk11,-0.023160936267694325,0.006633438546071311
Mapk1ip1l,0.0,0.0012488613282249097
Mapk3,0.0,0.004555212860965068
Mapk6,0.0,0.002565172115612757
Mapk8,0.0,0.0020490676298899847
Mapk8ip1,0.0,0.002984931173726799
Mapk9,0.0,0.002509622978944089
Mapkapk2,0.014526638750917687,0.006435201190913962
Mapkapk3,0.0,0.003963027911042349
Mapkbp1,0.0,0.002621395317922193
Mapre2,0.012998105281753517,-0.0018397512094799943
March1,0.0,0.001190798233109653
March3,0.0,-0.012319727924175766
March5,0.025623919894172505,0.0008478988735976276
March8,0.0,0.004532051704981738
March9,0.0,-0.00898537816013892
Marcksl1,0.025508030063394232,0.01819807294942974
Marco,-0.007212879156458819,0.011711878207507362
Mark2,0.0,0.0019454300376220471
Marveld1,0.0,0.0016865275528728753
Mastl,-0.018089493361656397,-0.0026959301818319553
Mau2,0.0,0.0015647974260198025
Max,0.0,-0.002139439040033866
Mb21d1,0.0,0.004935011132452674
Mblac1,0.0,-0.0021393311470581577
Mblac2,0.0,-0.00312193975782784
Mbnl3,-0.0441636950391766,6.940574650280215e-05
Mcc,0.0,-0.007386011300761047
Mccc2,0.0,-0.0016522880822566386
Mcee,0.0,-0.0018571274386815603
Mcl1,0.0,-0.005223204574103458
Mcm10,0.0,-0.0020827555922546845
Mcm2,-0.017386072396260017,2.7323196855330118e-05
Mcm3,-0.01774066930064633,-0.0017796725087764432
Mcm4,-0.016808355095381533,2.6415281417106805e-05
Mcm5,-0.018203362697252982,0.038742180393175576
Mcm8,0.0,-0.0018885021303245366
Mcoln2,0.0,0.0049880022386614995
Mcoln3,-0.015042730948754671,-0.0440649381414218
Mctp1,0.0,-0.0032602891261262015
Mcur1,0.0,0.0022012839073141137
Mdfi,0.0,-0.09091752906749909
Mdk,0.0,-0.002175929847417079
Mdm2,0.019804460807656642,-0.0015413628795492304
Mdm4,0.0,0.0016944478241518882
Mdp1,0.0,-0.0012941401556760723
Me1,0.0,0.005867120330452093
Med11,0.0,0.004745884297614792
Med13,0.0,0.002627768302162173
Med13l,0.0,0.001770295528411838
Med6,0.0,-0.004132087225021212
Mef2a,0.0,-0.004054638425907583
Mef2c,0.0,-0.0039828700352088
Megf8,0.0,0.004472500562702978
Megf9,0.0,0.0021100479288956105
Melk,-0.017158766688320067,0.028307423098343325
Mertk,0.012232554089520219,-0.006185464994089913
Met,0.0,0.009227621589280872
Metap1,0.0,0.001203418580265651
Metap1d,0.0,-0.001352546411481174
